CSO Weather Data                          26-JUL-2011 (UTC)
===========================================================
  Time     Dome  Humid.  Pres.   Wind Speed   Wind  Outside
           Temp.                        Max.  Dir.    Temp.
           (C)     (%)   (mb)   (mph)  (mph)  (deg)   (C)  
-----------------------------------------------------------
13:40:00   -0.18   21.8  626.2   18.7   25.5   77.3   -0.49
13:45:00   -0.12   20.8  626.1   20.4   25.5   80.0   -0.49
13:50:00    0.02   20.4  626.2   19.0   25.5   81.8   -0.49
13:55:00   -0.11   17.9  626.1   19.4   25.5   75.8   -0.49
14:00:00   -0.13   16.0  626.2   21.1   25.5   82.0   -0.49
14:05:00   -0.21   23.0  626.2   21.1   27.2   79.3   -0.49
14:10:00   -0.22   18.8  626.1   24.8   27.2   77.5   -0.49
14:15:00   -0.10   19.3  626.2   19.4   27.2   78.1   -0.49
14:20:00   -0.13   17.6  626.2   20.7   25.5   73.4   -0.49
14:25:00   -0.07   16.8  626.4   20.7   25.5   71.6   -0.49
14:30:00   -0.11   16.5  626.2   18.0   25.5   74.2   -0.49
14:35:00   -0.06   15.4  626.3   21.1   25.5   78.5   -0.49
14:40:00   -0.04   13.7  626.4   18.4   25.5   75.8   -0.49
14:45:00    0.04   18.4  626.2   17.3   23.8   73.9   -0.49
14:50:00    0.24   14.0  626.3   15.6   25.5   79.0   -0.49
14:55:00    0.21   15.1  626.3   19.4   25.5   77.2   -0.49
15:00:00    0.23   15.8  626.4   17.7   25.5   81.2   -0.49
15:05:00    0.12   15.4  626.3   19.4   25.5   80.5   -0.49
15:10:00   -0.07   14.6  626.8   14.3   23.8   83.5   -0.49
15:15:00    0.01   15.1  626.7   18.4   23.8   72.4   -0.49
15:20:00    0.13   16.5  626.6   18.7   23.8   72.9   -0.49
15:25:00    0.15   17.0  626.5   19.0   25.5   74.8   -0.49
15:30:00    0.19   16.0  626.6   18.0   25.5   74.8   -0.49
15:35:00    0.29   15.4  626.6   16.3   25.5   73.1   -0.49
15:40:00    0.38   14.1  626.6   16.7   23.8   78.6   -0.49
15:45:00    0.50   13.7  626.6   15.3   23.8   82.4   -0.49
15:50:00    0.55   13.5  626.7   12.9   23.8   80.2   -0.49
15:55:00    0.70   12.6  626.8   17.7   25.5   89.8   -0.49
16:00:00    0.80   12.4  626.9   16.0   25.5   85.5   -0.49
16:05:00    0.83   12.2  626.9   10.9   28.9   79.4   -0.49
16:10:00    0.92   12.2  626.9   12.2   28.9   86.9   -0.49
16:15:00    0.98   11.9  627.0   19.4   28.9   81.5   -0.49
16:20:00    1.05   12.0  627.0   17.7   28.9   87.8   -0.49
16:25:00    1.14   12.0  627.1   16.7   28.9   94.8   -0.49
16:30:00    1.15   11.7  627.1   21.4   28.9   81.1   -0.49
16:35:00    1.22   11.5  627.1   18.4   32.3   87.4   -0.49
16:40:00    1.34   11.4  627.1   18.7   32.3   89.8   -0.49
16:45:00    1.68   10.9  627.2   16.3   32.3   92.0   -0.49
16:50:00    2.07   10.9  627.2   18.4   30.6   94.9   -0.49
16:55:00    2.51   10.4  627.2   22.8   30.6   92.2   -0.49
17:00:00    2.90   10.2  627.3   13.9   30.6   87.2   -0.49
17:05:00    3.28   10.1  627.3   16.3   27.2   77.5   -0.49
17:10:00    3.65    8.3  627.4   16.3   27.2   88.4   -0.49
17:15:00    3.98    9.0  627.5   16.0   25.5   86.3   -0.49
17:20:00    4.30    9.8  627.5   23.8   25.5   88.5   -0.49
17:25:00    4.60    9.6  627.5   22.4   25.5   85.7   -0.49
17:30:00    4.81   10.9  627.6   15.6   25.5   79.1   -0.49
17:35:00    5.09   11.0  627.6   24.1   27.2   95.0   -0.49
17:40:00    5.27   11.8  627.6   18.4   27.2   83.8   -0.49
17:45:00    5.44   12.4  627.6   21.1   27.2   88.5   -0.49
17:50:00    5.58   12.9  627.6   17.0   27.2   92.2   -0.49
17:55:00    5.73   14.2  627.7   22.8   32.3   86.9   -0.49
18:00:00    5.89   15.5  627.8   21.8   32.3   88.0   -0.49
18:05:00    6.03   16.6  627.7   18.4   32.3   96.0   -0.49
18:10:00    6.13   17.0  627.8   21.8   35.7   92.7   -0.49
18:15:00    6.22   17.2  627.8   18.0   35.7   95.4   -0.49
18:20:00    6.39   16.9  627.8   11.6   35.7   96.1   -0.49
18:25:00    6.57   17.3  627.8   13.6   34.0   96.6   -0.49
18:30:00    6.74   18.0  628.2   24.1   34.0   84.3   -0.49
18:35:00    6.62   17.7  628.0   15.3   32.3   85.9   -0.49
18:40:00    6.32   17.8  628.1   17.0   32.3   98.2   -0.49
18:45:00    6.23   18.4  628.1   20.4   28.9   95.8   -0.49
18:50:00    6.19   18.6  628.1   19.0   28.9  109.4   -0.49
18:55:00    6.17   18.5  628.1   21.8   28.9  111.8   -0.49
19:00:00    6.14   20.4  628.2   19.0   32.3  106.5   -0.49
19:05:00    6.06   21.2  628.2   18.4   32.3   99.8   -0.49
19:10:00    6.10   20.5  628.2   22.8   34.0  109.4   -0.49
19:15:00    6.04   20.3  628.2   19.7   34.0  111.8   -0.49
19:20:00    5.86   21.9  628.1   24.5   34.0  106.1   -0.49
19:25:00    5.67   20.4  627.9   20.4   35.7  102.7   -0.49
19:30:00    5.95   21.4  627.8   16.0   37.4  110.4   -0.49
19:35:00    6.11   20.8  627.8   23.8   37.4  105.8   -0.49
19:40:00    6.18   20.8  627.9   18.4   37.4  108.3   -0.49
